article_id,title,account,date,source_url,status,unit_count
wm-2025-03-24-1fe7a6ab1f,真实立品，信任聚势 丨  央视市场研究（CTR）联合快手发布《2025快手品牌营销价值报告-快手真实场域释放增量势能》,DoMarketing-营销智库,2025-03-24,https://mp.weixin.qq.com/s/MetFTWRGGuSZ5OOIS-PUQQ,full_units_extracted,5
wm-2025-03-23-1561545f19,深挖数十个增长案例，我们理清了小红书2025的内容风向,卡思数据,2025-03-23,https://mp.weixin.qq.com/s/oh7u04Cn7SvIewmsuxGlcA,full_units_extracted,5
wm-2025-03-22-3cc0a99a84,一次性用品新标准来袭：2025年全面升级，守护你我健康生活！,精准通检测,2025-03-22,https://mp.weixin.qq.com/s/RA6cdudQUGtLarUje0SOEg,full_units_extracted,3
wm-2025-03-22-3af513336b,2025年最抓马梗上线，“回答我”被官方玩疯了！,文案君,2025-03-22,https://mp.weixin.qq.com/s/i-KEginO-jCb9TuknhwyGg,full_units_extracted,4
wm-2025-03-21-249b787016,“小孩能看懂，大人能看深。”和群玉山聊聊他们的新作,顶尖文案TOPYS,2025-03-21,https://mp.weixin.qq.com/s/PxPRbHRZ0YU4bMp5-FYCgQ,full_units_extracted,5
wm-2025-03-21-cc0d4649da,2025年鼠标键盘上架电商平台必看！,精准通检测,2025-03-21,https://mp.weixin.qq.com/s/kVdzE5a1lS73fzzAC53ygA,full_units_extracted,2
wm-2025-03-21-43e8d6ef77,钉钉“抢人”文案，太皮了,文案君,2025-03-21,https://mp.weixin.qq.com/s/GZTtCdQPlkwrAlPB0YhsIw,full_units_extracted,4
wm-2025-03-20-815beb63ca,第19场线下课【北京场·3.23】丨《品牌策略+AI》报名马上截止！,策略人藏锋,2025-03-20,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF95djRwUzREODhsR1Z3Si9QZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3UGZvaDRJZlV3UXdlV0txSVhJWmN0TG9CTE5fbmJYbXNteG1XdWp2cmhVZk54em5qR1JaZkZ0R0trTzVnb0JPbld4LXBKd2U5TWJvelcxNUF4UFhrODI1LTAxSUxQTWMyaklnNlBPN1haQ2F3fn4%3D&chksm=83aedc45b4d95553fbcb8f5a4763da0dd74ad727a4625a2ca19767fed0c6831a55d157f1ba4d#rd,full_units_extracted,3
wm-2025-03-20-34c2dc10e2,人群破圈不知道从哪里破？我建议你先问问AI,刀姐doris,2025-03-20,https://mp.weixin.qq.com/s/ozXgrn-wbQ4JcaSeBNL8vA,full_units_extracted,5
wm-2025-03-20-566969fe72,你从大厂出来以后，终于开始收割了,韩叙HanXu,2025-03-20,https://mp.weixin.qq.com/s/55biJE3tFlAz-cfGHPiMDg,full_units_extracted,5
wm-2025-03-20-9316b95ca1,《2025年AI产业发展十大趋势》应用篇总结—应用场景多元化探索，雏形初现,易观分析,2025-03-20,https://mp.weixin.qq.com/s/Wz0UGNJm3wbRBJGnVHwK3Q,full_units_extracted,5
wm-2025-03-20-e120fae549,从餐饮外卖到万物到家，京东到底要干嘛？,增长黑盒Growthbox,2025-03-20,https://mp.weixin.qq.com/s/ws9dfI_gZL4CryMFBSEl_g,full_units_extracted,5
wm-2025-03-19-97c9d990bd,第20场线下课【上海场】丨《品牌策略+AI》招募！,策略人藏锋,2025-03-19,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF9ocW9sT1ptTEMvQkliVzZCZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3TmxWVUlkSE84VXpEUF9sZUN4c25YczlaWkZJNVk3M2dNdWswNjg2N3JrZUFTMHIzQV80TDlfenhPMU5ELTUyM0ZMQWsxVDdEWHVCTlNMM3pkMWhYemhnT1dKZWVNeWxOSTdlSjBzSy1BcXpnfn4%3D&chksm=83aedc47b4d9555147a30f237d2d46ddc9a5a0c1b326483af3e659b16773c9b61d4b7c8fbf65#rd,full_units_extracted,3
wm-2025-03-19-a83df6c777,找“平替”找出65万粉丝，小红书迎来“素人潮”？,卡思数据,2025-03-19,https://mp.weixin.qq.com/s/-Pu4XV5RoKQ6_I8MzKpVxA,full_units_extracted,5
wm-2025-03-19-aebe5000d6,刘亦菲又给瑞幸抬“咖”了,文案君,2025-03-19,https://mp.weixin.qq.com/s/uM5kmaOfpgNasgYsJHlF3w,full_units_extracted,4
wm-2025-03-19-e27674f9d9,义乌型老板，从卖货转到品牌后......,营销老王,2025-03-19,https://mp.weixin.qq.com/s/jMu2VbHD2WWEJB7w_eucQA,full_units_extracted,4
wm-2025-03-19-fe8d32cb93,联合利华新任CEO：将社交媒体预算从30%增至50%，网红合作投入增加20倍,DoMarketing-营销智库,2025-03-19,https://mp.weixin.qq.com/s/YyFAmJLXtN-YEtpEwhAGKw,full_units_extracted,5
wm-2025-03-18-fe0637cc31,藏锋：我为什么一直坚持开线下课？,策略人藏锋,2025-03-18,https://mp.weixin.qq.com/s/b224W9ZZ6XupcQYVK_ZG6g,full_units_extracted,5
wm-2025-03-18-43fa0bc35b,影响我一生的思维方式：创业第7年，重读《高效能人士的七个习惯》,刀姐doris,2025-03-18,https://mp.weixin.qq.com/s/WcUeAKWYenh8xdJ9_UF5qA,full_units_extracted,4
wm-2025-03-18-cf1c3f6b3e,看见天边那个百事logo了吗？丨创意速览,顶尖文案TOPYS,2025-03-18,https://mp.weixin.qq.com/s/StAe8fiAF4TYh4vk4Yi47A,full_units_extracted,3
wm-2025-03-18-abfecbb9ae,北大清华门口，出现一批「抢人」文案,广告文案,2025-03-18,https://mp.weixin.qq.com/s/f-kNC7fP2xaxxLzSnPKsZQ,full_units_extracted,4
wm-2025-03-18-5262621bb0,热爱和复利，为什么我可以同时做这么多事,韩叙HanXu,2025-03-18,https://mp.weixin.qq.com/s/W4MywCUb1wSkuDV_rgcDfg,full_units_extracted,5
wm-2025-03-18-2d268bab80,市场部新职位——内容买手,杨不坏,2025-03-18,https://mp.weixin.qq.com/s/U5dsyx4issRMWeOsADdIpQ,full_units_extracted,5
wm-2025-03-17-3e7ae76682,5天狂揽500万，但吴彦祖“救不了”高途,卡思数据,2025-03-17,https://mp.weixin.qq.com/s/IGGxZEe5bcCNgMM5W0bxVw,full_units_extracted,5
wm-2025-03-17-95be0bd554,19句春天好文案,文案君,2025-03-17,https://mp.weixin.qq.com/s/LJTFd2mVz6vnV567ByRfHw,full_units_extracted,3
wm-2025-03-14-1cabb2aad5,走心分享，在沉默的2个月里我们的经历和感受,韩叙HanXu,2025-03-14,https://mp.weixin.qq.com/s/xOTaC-x7RjZ5pwwotWDSZw,full_units_extracted,4
wm-2025-03-14-9f68e28eb3,这个春天，我被这15句文案打醒,文案君,2025-03-14,https://mp.weixin.qq.com/s/pjpbwIMgQtc0qjK1Virvvw,full_units_extracted,3
wm-2025-03-13-28a15f7890,第19场线下课【北京场】丨《品牌策略+AI》招募！,策略人藏锋,2025-03-13,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF8zUXNpOU5QV1VkY002Tmc3ZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3T01zZ2piQ3BacHRWNGFzM0w5X1dsUWcybUpQWjhPMUcwNjE2dmY3bk5XWVJaaGpiUVZRWWF4bWhCaFNaSGlLVkc2WWpKYURHQ1J0LUF2VGZtRDNHOGNodGtxRkpTVVY3OVZxTmtORkdOdDlBfn4%3D&chksm=83aedcb4b4d955a2a025e1b88d07930e623bc94e5fc78b2dbbeb9ab59a872f6f276c1db2d4aa#rd,full_units_extracted,3
wm-2025-03-13-ba086e3faf,免费开讲！下周六，MindTalk创意公开课在mindpark和你见面！,顶尖文案TOPYS,2025-03-13,https://mp.weixin.qq.com/s/EkGzEgM2e11AQUAPepPQKg,full_units_extracted,4
wm-2025-03-13-2c5aafd5a1,多样化的公园，让街道变得更有趣丨环球街角指南,顶尖文案TOPYS,2025-03-13,https://mp.weixin.qq.com/s/ajx7EUDL6ttoWwN4Agd8hQ,full_units_extracted,5
wm-2025-03-13-b6be668b06,博乐达“关店”、瑞志破产：代运营模式的生死劫与进化论,卡思数据,2025-03-13,https://mp.weixin.qq.com/s/NbpEjWKsk3_71EADw6IvWw,full_units_extracted,5
wm-2025-03-13-02043e392a,《2025年AI产业发展十大趋势》技术篇总结：AGI道阻且长，技术能力持续提升，加速产业落地,易观分析,2025-03-13,https://mp.weixin.qq.com/s/AUAyKdaArLoE9d3S8vT-CQ,full_units_extracted,4
wm-2025-03-13-8b5bee7399,2025游戏出海如何降本增效？我们帮你准备了一套方案,增长黑盒Growthbox,2025-03-13,https://mp.weixin.qq.com/s/iv2QF9Cdc-Eipx2dXkWUqw,full_units_extracted,5
wm-2025-03-13-793dabaef6,2024微短剧营销爆发，呈现3大显著变化丨短剧报告,增长黑盒Growthbox,2025-03-13,https://mp.weixin.qq.com/s/Nv-PMSIpPKqihrRBf1pQrA,full_units_extracted,5
wm-2025-03-12-4031f44b13,AI的野望与终场！,策略人藏锋,2025-03-12,https://mp.weixin.qq.com/s/wlUT0t2xfNVgYG29N7O2uw,full_units_extracted,5
wm-2025-03-12-0d4cda4e3b,CMO会做内容，才能做好CEO身后的0,刀姐doris,2025-03-12,https://mp.weixin.qq.com/s/xKgUGpprZaJ72Rs9VSTNXg,full_units_extracted,5
wm-2025-03-12-2dc4d1f122,挑衅的、温和的，皆是“她们”的故事。,顶尖文案TOPYS,2025-03-12,https://mp.weixin.qq.com/s/HKmpI9AlfZ-BQsEQBsl7Uw,full_units_extracted,4
wm-2025-03-12-3e43c1bf31,产品即内容，为什么绕开库迪去买瑞幸和霸王茶姬,韩叙HanXu,2025-03-12,https://mp.weixin.qq.com/s/mc1D7cmMQWoDMxExJh7dfQ,full_units_extracted,4
wm-2025-03-12-15b3fe3da8,两个月涨粉18万，90岁女生成了小红书新卷王,卡思数据,2025-03-12,https://mp.weixin.qq.com/s/FF-QLT7XglwpNZoeIPQ21Q,full_units_extracted,4
wm-2025-03-12-f2b2df01c7,高客单跨境保健品，小红书种草增长5点心得！老板必看,营销老王,2025-03-12,https://mp.weixin.qq.com/s/IQuCZyGIQSbl8kked0slsg,full_units_extracted,4
wm-2025-03-11-2c621aca54,3月18日，这里会长出一条新街道？,顶尖文案TOPYS,2025-03-11,https://mp.weixin.qq.com/s/Dp1ySGaV2eEJLmqjJv1Zvg,full_units_extracted,3
wm-2025-03-11-a2cc8dc131,10个三八节营销案例，看品牌们重新定义“她”力量,文案君,2025-03-11,https://mp.weixin.qq.com/s/CMdO1A52LNVoKYiJTuuX0g,full_units_extracted,5
wm-2025-03-11-a40dc2c4f8,复盘今年38节，关于“妇女节”vs“女神节”，我们有8个重要发现,增长黑盒Growthbox,2025-03-11,https://mp.weixin.qq.com/s/1JJa2FqVvxWKvwYGdAkn3Q,full_units_extracted,4
wm-2025-03-11-f671c7e4ba,重磅发布 | 元数科技2024母婴行业白皮书,增长黑盒Growthbox,2025-03-11,https://mp.weixin.qq.com/s/YNahllOg5GSTKkOcRPRnYQ,full_units_extracted,5
wm-2025-03-10-dc6070daf1,新版认证标准即将实施，企业必看升级要点！,精准通检测,2025-03-10,https://mp.weixin.qq.com/s/ADDG3aO6bdM52AxVc4jVCQ,full_units_extracted,3
wm-2025-03-10-5b3c7d9215,张兰被封30天后，麻六记悄悄卖了5000万,卡思数据,2025-03-10,https://mp.weixin.qq.com/s/3T35QCEzkskTIpigekg0hA,full_units_extracted,3
wm-2025-03-10-a000d26a43,年度最佳妇女节广告：看见枷锁，才能打破枷锁,文案君,2025-03-10,https://mp.weixin.qq.com/s/JTSUgGcWcHs5iWpUI7r5Sg,full_units_extracted,3
wm-2025-03-09-7bd51117df,电商操盘手3月第一周感想,营销老王,2025-03-09,https://mp.weixin.qq.com/s/hHVT2axVGUXOX_HO6kAetA,full_units_extracted,5
wm-2025-03-08-f74baf5a24,妇女节文案，詹青云这一篇上大分,广告文案,2025-03-08,https://mp.weixin.qq.com/s/hchtmzLBilGtGRxRAGYJ8g,full_units_extracted,4
wm-2025-03-08-6b48e086ae,致闪耀的妳｜以春意之名，致敬每一份不被定义的美好,精准通检测,2025-03-08,https://mp.weixin.qq.com/s/Mi6VZwxHzAxihRuXCpvJDg,full_units_extracted,1
wm-2025-03-07-5acdeca9d2,起猛了，看到《人生切割术》剧组在车站办公？,顶尖文案TOPYS,2025-03-07,https://mp.weixin.qq.com/s/TrHV7ZHYlla-fzYQFPkUmA,full_units_extracted,2
wm-2025-03-07-824cdc6683,句句戳心！三八妇女节最佳文案,文案君,2025-03-07,http://mp.weixin.qq.com/s?__biz=MzAwNDAzMTY3OA==&tempkey=MTM4MF9HbGtucWRheGJuVXFBYmo1MXpOU3dGS3kzYnd1SXphREhpUEJac3NyM2VKQnlJY2xYcFkwbTJBMndmV0ZFRDZHOFRiQWV2ZWlpX01OOERNWUk1R2hrR1JGV0FSbmNTOVRpYVhNNURocmQ5UWd1emo5djlvcW9iWVdwTFVULUpXYTZWblNvdWNnVHdNVndFMFplNGNnbU5YWFFMZkFEb2dWQ3BQbndRfn4%3D&chksm=80c82153b7bfa845d1499e446f6a62916da1a1cd07c5c8dd9d2671f2668f3edff394565d40bd#rd,full_units_extracted,1
wm-2025-03-07-3a321e68b5,达人商业，走向多元化与产品化,杨不坏,2025-03-07,https://mp.weixin.qq.com/s/CLXh2TgbFUVVCspYMkyiLQ,full_units_extracted,5
wm-2025-03-06-966ec1bfeb,喜讯！热烈祝贺多家客户经精准通辅导顺利通过CMA/CNAS评审,精准通检测,2025-03-06,https://mp.weixin.qq.com/s/ZNWJbsUI4EqEIAzufUQeJQ,full_units_extracted,2
wm-2025-03-06-5b01a70173,单月涨粉229W，素人博主靠“丝滑连招”一夜爆红,卡思数据,2025-03-06,https://mp.weixin.qq.com/s/TjrCndqLguk2e5kNpx-TQA,full_units_extracted,3
wm-2025-03-06-6ae8f99b50,马龙骑马牛奶广告“炸”街，好洗脑啊哈哈哈哈,文案君,2025-03-06,https://mp.weixin.qq.com/s/g2M7ATSJKCLdm4J29A2i8A,full_units_extracted,3
wm-2025-03-06-137af99532,2025年AI产业发展十大趋势,易观分析,2025-03-06,https://mp.weixin.qq.com/s/hwSdC2Po5Mcx6RrghQQNhg,full_units_extracted,3
wm-2025-03-05-092a70d99a,第18场线下课【深圳场】丨《品牌策略+AI》招募！,策略人藏锋,2025-03-05,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF94cDlTQTNCRjY3b1BsQjlxZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3TVczc2xrYnFDYTBNZTZmaUdLajFmYXRPdHhnQUgxSmdLYmxWQmhsVUpfS0NWSDVwS1pOaV9hMDVlTElHeDh2eXZSSWpMLWxYa0o1UW9QNm11b1ZaLWctVS1qenhGeEo3WE1Ra2JOZTd4dTl3fn4%3D&chksm=83aedc90b4d95586b144e2c1bda9f193f21689a6d2272ae6791a42d43d15b82c2433faf36a8b#rd,full_units_extracted,3
wm-2025-03-05-9bc5caffac,蜜雪冰城上市，分享这几年我对下沉市场的认知,韩叙HanXu,2025-03-05,https://mp.weixin.qq.com/s/D3bm_XNsG5BSHwL_LLJzng,full_units_extracted,4
wm-2025-03-05-1bdcc9601b,百万年薪不是梦！精准通检测认证（广东）有限公司城市合伙人计划正式启动！,精准通检测,2025-03-05,https://mp.weixin.qq.com/s/oW61fi-uhJfhfI2tNCirbw,full_units_extracted,5
wm-2025-03-05-44e7866cb8,1.1亿人扎堆，这个赛道在小红书爆发,卡思数据,2025-03-05,https://mp.weixin.qq.com/s/J75WfoujlToVfx_gAvRg4A,full_units_extracted,4
wm-2025-03-05-d54bd6627f,ubras妇女节大片，不仅她可见,文案君,2025-03-05,https://mp.weixin.qq.com/s/FaKs1tX_cKuQMKlmzf5BSw,full_units_extracted,4
wm-2025-03-04-695d3f3a0e,策略人都应该搭建一个自己的AI智库,策略人藏锋,2025-03-04,https://mp.weixin.qq.com/s/ALx0QQJtpk__vf61cF-qJw,full_units_extracted,4
wm-2025-03-04-9c43b9f911,女子就是好，让我们一起玩个新游戏！,刀姐doris,2025-03-04,https://mp.weixin.qq.com/s/adSNdYBlS67zOOzRnQdPIQ,full_units_extracted,4
wm-2025-03-04-ca797bef38,DeepSeek来了，我们这个行业会不会被淘汰,韩叙HanXu,2025-03-04,https://mp.weixin.qq.com/s/9Fk9rf2X9sOJku4rp1MGzg,full_units_extracted,5
wm-2025-03-04-a2f15aa0eb,巴黎欧莱雅妇女节特别企划，走心了,文案君,2025-03-04,https://mp.weixin.qq.com/s/dMinjq-27gtXf_nkPt-8hA,full_units_extracted,5
wm-2025-03-03-21e5e9052a,难装的大人和当裁判的巧克力，这些创意怎么那么懂我的难丨创意速览,顶尖文案TOPYS,2025-03-03,https://mp.weixin.qq.com/s/Uk1RLlwyeIcbSmZQXAdlCw,full_units_extracted,3
wm-2025-03-03-d67307b816,精准通邀您参加第32届成都医疗健康博览会,精准通检测,2025-03-03,https://mp.weixin.qq.com/s/bDoww5Y67rzgL9Kd-U22Cg,full_units_extracted,1
wm-2025-03-03-9462e04bce,半年爆卖10亿，这个白牌在抖音“一飞冲天”,卡思数据,2025-03-03,https://mp.weixin.qq.com/s/yWkB3rYSdBArQxFqlXgatg,full_units_extracted,5
wm-2025-03-03-217d16567a,最近喜欢的15句文案,文案君,2025-03-03,https://mp.weixin.qq.com/s/B1IyWAIgdqim2Pjjm51wzA,full_units_extracted,3
wm-2025-03-03-9ca946d48a,不直播、不加盟，老铺黄金为什么能跑赢同行，甚至能跟奢侈品抢市场？,增长黑盒Growthbox,2025-03-03,https://mp.weixin.qq.com/s/iPszzE9Tl-J_dcJzGlynNw,full_units_extracted,5
wm-2025-02-28-a261145457,太尴尬了！怎么这都能办展览,顶尖文案TOPYS,2025-02-28,https://mp.weixin.qq.com/s/82u_pojGEMUcp4xwVoLFiw,full_units_extracted,2
wm-2025-02-28-4fb06143da,2025朴朴超市年货节的这一桌营销好饭，真香！,文案君,2025-02-28,https://mp.weixin.qq.com/s/-XjJMsNp-AVwESe2xC5JRw,full_units_extracted,4
wm-2025-02-28-4efc0958fe,"传奔驰中国裁员15%、小米SU7 Ultra大定超1万台，传统豪华车市场的\""诺基亚时刻\""？",DoMarketing-营销智库,2025-02-28,http://mp.weixin.qq.com/s?__biz=MjM5OTI5Njg2MA==&tempkey=MTM4MF92bHJpTU85NHdQV3A0RHJOSHczSzZxV1JBQ2Q4bEZnTEt0bzR1aDFpdUFpNURxU04yQlNxSHIxY1ozaEFZOTYzdWdJdUdXRVBPQ0p6QXZBTC15TS0xcFp4cm1RVXVlYllUX2V3SkxsMDd5OFVlaDVRSjdFU01MUGNYT3haWERoQ1RwYkgwaXk0MUJJdjhSak9iYUFuNGZDQkZvTXAtTDV5QW0tZTJRfn4%3D&chksm=bccbbc3a8bbc352c8c0edcd772f48820bc343a62ef17ec2fc04f4cf9b54904ed5fc0eff854a7#rd,full_units_extracted,2
wm-2025-02-27-a7a12a6626,第18场线下课【深圳场】丨《品牌策略+AI》招募！,策略人藏锋,2025-02-27,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF8xcndpR21KMWRGM0hZbXNRZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3TU12YXQ3bG0tMnhsZ3lfYnFUdVRfRTEwaEFGYnBNRjF5TEtGczFqekJ2aDlQZ2VqbmdfTlNrck9OZ3FqS1RLM3RRSnl4X1FaRGJoY0ZwZEd3SHlmOUpWTTJEanlwU3BjMVFNZTltN2RlbTRBfn4%3D&chksm=83aedc89b4d9559f0e17178cfcd504c781b40d66398d4d872e6097e4ca2e40f0696c20afd3ba#rd,full_units_extracted,3
wm-2025-02-27-ddadfca4d9,京东难过美团关：一场注定失败的防御战？,卡思数据,2025-02-27,https://mp.weixin.qq.com/s/UVdBPNqeB6x8yLU9fzvAuQ,full_units_extracted,4
wm-2025-02-27-32bfbd8655,如何区分战略、战术、策略、策划？,文案君,2025-02-27,https://mp.weixin.qq.com/s/5AZDs-BeoQwPFHbvMhFDVw,full_units_extracted,5
wm-2025-02-27-437965a20a,易观AI战力飙升营，助你突破重围，毕业即就业 ！,易观分析,2025-02-27,https://mp.weixin.qq.com/s/RhPdJoWDSW3B7sntSjz9Yg,full_units_extracted,5
wm-2025-02-26-0672594f1e,30天销售额近4000万，章小蕙“复制”章小蕙,卡思数据,2025-02-26,https://mp.weixin.qq.com/s/eRGyAAuvquvyVbr1Ce70qQ,full_units_extracted,5
wm-2025-02-25-d09f4b2ee7,一文讲透丨策略是什么？（2025年版）,策略人藏锋,2025-02-25,https://mp.weixin.qq.com/s/e00wAT-bYcd2DN2XxRkpiQ,full_units_extracted,1
wm-2025-02-25-77dfb25995,藏锋第二期超级会员上线｜限量福利，赠完即无（会员10个课程已更新完）,策略人藏锋,2025-02-25,https://mp.weixin.qq.com/s/nUOBpei0VbxwchwhSjZ_qQ,full_units_extracted,2
wm-2025-02-25-b0fd5dd120,分析师洞察| DeepSeek的深度求索与深度改变,易观分析,2025-02-25,https://mp.weixin.qq.com/s/OlP3m3J-5LNBKXrjje5jfg,full_units_extracted,5
wm-2025-02-25-d62597d76d,户外出游藏着多少电商机会？我们盘点了4个百亿赛道和10+高速增长品类,增长黑盒Growthbox,2025-02-25,https://mp.weixin.qq.com/s/qsO9zMNL3AT0tx0TPI7adA,full_units_extracted,5
wm-2025-02-25-b78d5d64b3,腾讯广告市场部拆分重组，副总常越离职，市场职能的“去中心化”与“再嵌入”？,DoMarketing-营销智库,2025-02-25,https://mp.weixin.qq.com/s/_mdiUQuPPRkjJeIKRuhkaw,full_units_extracted,5
wm-2025-02-24-21ebfaa424,广告位越来越贵的超级碗，今年都有什么新看头？,顶尖文案TOPYS,2025-02-24,https://mp.weixin.qq.com/s/H5mQgiT-t58sy1yGDqenng,full_units_extracted,4
wm-2025-02-24-dfecd1aff5,麦当劳先动手，肯德基不忍了,广告文案,2025-02-24,https://mp.weixin.qq.com/s/XDbGD72KDmYffQGjF_tl0w,full_units_extracted,5
wm-2025-02-24-9860df1053,“称霸”抖音、视频号，这个赛道终于跑出“一哥”,卡思数据,2025-02-24,https://mp.weixin.qq.com/s/TCG7_UryPT8_l0kRSuO6Zw,full_units_extracted,5
wm-2025-02-24-e1cab80bf6,"文淇的广告 , 文艺又高级",文案君,2025-02-24,https://mp.weixin.qq.com/s/vpO--ZFlWcvETQDq26RCkQ,full_units_extracted,4
wm-2025-02-24-4688111775,大传播策略：讨论场深化大曝光,杨不坏,2025-02-24,https://mp.weixin.qq.com/s/dtB7dqJMFTvJw1y8vIDKGw,full_units_extracted,5
wm-2025-02-24-8c117ec316,增长黑盒招人啦，快来解锁你的职业潜能！,增长黑盒Growthbox,2025-02-24,https://mp.weixin.qq.com/s/uq0k6obXtQJJmdsrteQ24w,full_units_extracted,2
wm-2025-02-24-a353274705,百度换Slogan了，改回第一稿，像极了爱改稿的甲方！,DoMarketing-营销智库,2025-02-24,https://mp.weixin.qq.com/s/kSdpSET1xHwkuzPgrX3UYg,full_units_extracted,5
wm-2025-02-22-8f846dc634,你的专业，我们的舞台！检测认证行业精英人才计划火热招募！,精准通检测,2025-02-22,https://mp.weixin.qq.com/s/Xz6h8inzagiyCbVDAbNfNA,full_units_extracted,4
wm-2025-02-21-7688a432b9,我的语言界限，就是我世界的界限。｜灵感手抄本,顶尖文案TOPYS,2025-02-21,https://mp.weixin.qq.com/s/0g8ubdfRzJi7A73nvc-LvA,full_units_extracted,2
wm-2025-02-21-6b3f6fd334,创意的诅咒。,文案君,2025-02-21,https://mp.weixin.qq.com/s/3IA7N6KI_psxhvD7hIPmyQ,full_units_extracted,5
wm-2025-02-21-1afa38b0fe,用生意逻辑做小红书种草！,营销老王,2025-02-21,https://mp.weixin.qq.com/s/-Of7j3x0JNN7q1IBQaBgWw,full_units_extracted,5
wm-2025-02-20-7c5f54c4a0,第18场线下课上海场丨《系统学习AI课》开始招募！,策略人藏锋,2025-02-20,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF9xSWRka040WUdVTEJJdG1XZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3UDIza3p3TlZuSDMtNUpMbk9wRXhmdUVESFZ3STNweXJ1bUxCb3Vma2RGMG9ZNnJ4LUxNczJTSDhwQUk4dzg0eS1NU2dFTmxkRVByS3hFMmVVbFVTNXYtTlFvemkzcktxUTBhTVRqOHZvOUJRfn4%3D&chksm=83aedcf1b4d955e77dd42a9c702416553c90f0883f42b4a07b19c664d2f8d4099d21248f452d#rd,full_units_extracted,3
wm-2025-02-20-7fb253e718,星巴克，重回一个定位,广告文案,2025-02-20,https://mp.weixin.qq.com/s/w44A-55-MwYnehLxIu6EcA,full_units_extracted,3
wm-2025-02-20-b01efbb3b2,带货翻车后，他“反向”涨粉500万,卡思数据,2025-02-20,https://mp.weixin.qq.com/s/Ec59QKwa0CUJMintHIUnDw,full_units_extracted,5
wm-2025-02-20-57193b3fb0,《2025年AI产业发展十大趋势》总结：企业拥抱AI持续加速，理性思考投入产出比,易观分析,2025-02-20,https://mp.weixin.qq.com/s/Bh4u1gMsnbAeTH1f39AyiA,full_units_extracted,5
wm-2025-02-20-c5c749fc61,关于微信接入DeepSeek，我们帮你研究了两大隐秘商机,增长黑盒Growthbox,2025-02-20,https://mp.weixin.qq.com/s/t5BJDsaEyYEAn3mrcqawIg,full_units_extracted,5
wm-2025-02-20-05a2c5d023,孤独，正在成为一门生意（文末抽奖送书，包邮到家）,增长黑盒Growthbox,2025-02-20,https://mp.weixin.qq.com/s/zW-XGQqQtXGtV5D4MAxDtw,full_units_extracted,5
wm-2025-02-20-a53e4d57b6,格力专卖店改名“董明珠健康家”，赌上30多年品牌家底，给董明珠IP续费？,DoMarketing-营销智库,2025-02-20,https://mp.weixin.qq.com/s/-bB_CBBc00aoT6tlj_GgUg,full_units_extracted,5
wm-2025-02-19-cd503d54f6,从咖啡节到刊物，TOPYS是怎么做“好内容”的,顶尖文案TOPYS,2025-02-19,https://mp.weixin.qq.com/s/OyqUuQ7SUmvzOv5Bp24ouA,full_units_extracted,5
wm-2025-02-19-5278387a84,月销40000件，它成了开年“第一”爆款,卡思数据,2025-02-19,https://mp.weixin.qq.com/s/BKUOGDL6_ndugA4t2rkz7w,full_units_extracted,4
wm-2025-02-19-5d5b08484e,节点营销 2.0：用情绪价值撬动全民参与,杨不坏,2025-02-19,https://mp.weixin.qq.com/s/56ulUkWPalH6i0dlf-RdUg,full_units_extracted,5
wm-2025-02-19-f3f6a8d717,易观AI战力飙升营，助你突破重围，毕业即就业 ！,易观分析,2025-02-19,https://mp.weixin.qq.com/s/zRruNGTnoe9p5kEEtlhIzw,full_units_extracted,5
